"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:31:13",3,3,1,33.33,"20056h,","After"
"17:31:13",5,3,1,33.33,"01068v,","After"
"17:31:13",7,3,1,33.33,"14623dL3,","After"
"17:31:13",12,3,1,33.33,"20056h,","After"
"17:31:13",14,3,1,33.33,"14623dL3,","After"
"17:31:13",32,3,1,33.33,"01068v,","After"
"27:08:22",10,2,1,50.00,"7245h,","Under"
"27:08:22",13,2,1,50.00,"7245h,","Under"
"27:08:22",23,2,1,50.00,"07697v,","Under"
"27:08:22",24,2,1,50.00,"07697v,","Under"
"21:18:18",27,2,1,50.00,"07049dL1,","DiagLeft"
"21:18:18",29,2,2,100.00,"07049dL1,15678v,","DiagLeft"
"21:18:18",31,2,1,50.00,"15678v,","DiagLeft"
