"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:13:14",7,4,1,25.00,"14508dR3,","After"
"25:13:14",21,4,1,25.00,"08758v,","After"
"25:13:14",24,4,1,25.00,"14508dR3,","After"
"25:13:14",25,4,1,25.00,"08758v,","After"
"35:14:23",8,5,2,40.00,"08607dL1,2855h,","Under"
"31:01:14",2,2,1,50.00,"16423dR3,","DiagLeft"
"31:01:14",8,2,1,50.00,"16423dR3,","DiagLeft"
"31:01:14",18,2,1,50.00,"10241h,","DiagLeft"
"31:01:14",23,2,1,50.00,"10241h,","DiagLeft"
"31:13:22",1,7,2,28.57,"11745v,22886h,","DiagRight"
"31:13:22",6,7,4,57.14,"04081dR1,05066dL1,02314v,06509v,","DiagRight"
"31:13:22",12,7,2,28.57,"07909v,06509v,","DiagRight"
