"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:03:20",4,2,1,50.00,"12982v,","Under"
"04:03:20",20,2,1,50.00,"21025v,","Under"
"04:03:20",23,2,1,50.00,"12982v,","Under"
"04:03:20",33,2,1,50.00,"21025v,","Under"
"27:26:14",2,4,1,25.00,"19485dR3,","DiagLeft"
"27:26:14",9,4,1,25.00,"6681h,","DiagLeft"
"27:26:14",18,4,1,25.00,"09227dL1,","DiagLeft"
"27:26:14",22,4,1,25.00,"07561dL1,","DiagLeft"
"27:26:14",26,4,2,50.00,"09227dL1,07561dL1,","DiagLeft"
"27:26:14",30,4,1,25.00,"19485dR3,","DiagLeft"
"27:26:14",32,4,1,25.00,"6681h,","DiagLeft"
"09:19:17",17,1,1,100.00,"14764dR3t,","DiagRight"
"09:19:17",20,1,1,100.00,"14764dR3t,","DiagRight"
