"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:20:07",23,18,15,83.33,"14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,","After"
"04:20:07",36,18,15,83.33,"14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,14778dL3t,","After"
"24:25:03",4,4,2,50.00,"9563h,21920h,","Under"
"24:25:03",6,4,1,25.00,"20157dR3,","Under"
"24:25:03",20,4,1,25.00,"9563h,","Under"
"24:25:03",23,4,1,25.00,"21920h,","Under"
"24:25:03",34,4,1,25.00,"20157dR3,","Under"
"15:27:31",1,3,1,33.33,"20569dR3,","DiagRight"
"15:27:31",4,3,1,33.33,"13107dR2,","DiagRight"
"15:27:31",17,3,1,33.33,"23602h,","DiagRight"
"15:27:31",18,3,1,33.33,"23602h,","DiagRight"
"15:27:31",22,3,1,33.33,"20569dR3,","DiagRight"
"15:27:31",33,3,1,33.33,"13107dR2,","DiagRight"
