"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:11:31",3,4,1,25.00,"3107h,","After"
"01:11:31",4,4,1,25.00,"10514v,","After"
"01:11:31",10,4,1,25.00,"10514v,","After"
"01:11:31",15,4,1,25.00,"15401h,","After"
"01:11:31",19,4,1,25.00,"17810v,","After"
"01:11:31",21,4,1,25.00,"17810v,","After"
"01:11:31",28,4,1,25.00,"15401h,","After"
"01:11:31",35,4,1,25.00,"3107h,","After"
"12:27:29",14,1,1,100.00,"02204v,","Under"
"12:27:29",29,1,1,100.00,"02204v,","Under"
"14:27:32",20,3,2,66.66,"08595dL1,19050h,","DiagLeft"
"14:27:32",25,3,2,66.66,"08595dL1,19050h,","DiagLeft"
"28:34:27",3,5,2,40.00,"23254v,9640h,","DiagRight"
