"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:24:03",4,3,1,33.33,"18377v,","After"
"19:24:03",12,3,1,33.33,"08632dL1,","After"
"19:24:03",16,3,1,33.33,"18377v,","After"
"19:24:03",23,3,1,33.33,"08632dL1,","After"
"32:06:20",1,2,1,50.00,"18832dR3,","Under"
"32:06:20",12,2,1,50.00,"18832dR3,","Under"
"32:06:20",19,2,1,50.00,"15719dR3,","Under"
"32:06:20",28,2,1,50.00,"15719dR3,","Under"
"30:15:27",18,3,1,33.33,"02025v,","DiagRight"
"30:15:27",20,3,1,33.33,"12671dR2,","DiagRight"
"30:15:27",21,3,1,33.33,"12671dR2,","DiagRight"
"30:15:27",22,3,1,33.33,"10910dL2,","DiagRight"
"30:15:27",24,3,1,33.33,"10910dL2,","DiagRight"
"30:15:27",35,3,1,33.33,"02025v,","DiagRight"
