"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:28:16",2,4,1,25.00,"14163v,","After"
"30:28:16",5,4,1,25.00,"4173h,","After"
"30:28:16",11,4,1,25.00,"00121v,","After"
"30:28:16",18,4,1,25.00,"00121v,","After"
"30:28:16",19,4,1,25.00,"8631h,","After"
"30:28:16",22,4,1,25.00,"4173h,","After"
"30:28:16",23,4,1,25.00,"8631h,","After"
"30:28:16",26,4,1,25.00,"14163v,","After"
"07:17:33",9,3,2,66.66,"21689dR3,3066h,","Under"
"07:17:33",12,3,1,33.33,"3066h,","Under"
"07:17:33",18,3,1,33.33,"03904dL1,","Under"
"07:17:33",22,3,1,33.33,"21689dR3,","Under"
"07:17:33",32,3,1,33.33,"03904dL1,","Under"
"17:20:06",5,2,1,50.00,"11450h,","DiagLeft"
"17:20:06",18,2,1,50.00,"20384h,","DiagLeft"
"17:20:06",23,2,1,50.00,"20384h,","DiagLeft"
"17:20:06",27,2,1,50.00,"11450h,","DiagLeft"
"24:22:04",3,4,1,25.00,"06380dR1,","DiagRight"
"24:22:04",10,4,1,25.00,"18886v,","DiagRight"
"24:22:04",28,4,1,25.00,"06380dR1,","DiagRight"
"24:22:04",31,4,1,25.00,"13757h,","DiagRight"
"24:22:04",32,4,1,25.00,"05890dR1,","DiagRight"
"24:22:04",33,4,2,50.00,"18886v,13757h,","DiagRight"
"24:22:04",34,4,1,25.00,"05890dR1,","DiagRight"
"27:24:22:04",10,1,1,100.00,"18886v,","DiagRight"
"27:24:22:04",33,1,1,100.00,"18886v,","DiagRight"
