"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:12:25",2,4,1,25.00,"23567h,","After"
"03:12:25",7,4,1,25.00,"23567h,","After"
"03:12:25",19,4,1,25.00,"10888dL2,","After"
"03:12:25",30,4,1,25.00,"10888dL2,","After"
"03:12:25",34,4,1,25.00,"14108h,","After"
"03:12:25",35,4,1,25.00,"14108h,","After"
"20:05:26",4,3,1,33.33,"22238h,","Under"
"20:05:26",8,3,2,66.66,"22245dL3,7708h,","Under"
"20:05:26",18,3,1,33.33,"22245dL3,","Under"
"20:05:26",34,3,1,33.33,"22238h,","Under"
"20:32:06",1,5,2,40.00,"02668dR1,10593h,","DiagLeft"
"20:32:06",2,5,2,40.00,"07074dR1,15444v,","DiagLeft"
"36:27:05",6,3,1,33.33,"08172dR1,","DiagRight"
"36:27:05",12,3,1,33.33,"05486v,","DiagRight"
"36:27:05",21,3,1,33.33,"20181v,","DiagRight"
"36:27:05",22,3,1,33.33,"08172dR1,","DiagRight"
"36:27:05",24,3,2,66.66,"20181v,05486v,","DiagRight"
