"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:20:03",4,4,1,25.00,"21042h,","After"
"16:20:03",6,4,1,25.00,"21042h,","After"
"16:20:03",11,4,1,25.00,"11281dR2,","After"
"16:20:03",18,4,1,25.00,"19685dR3,","After"
"16:20:03",31,4,1,25.00,"19783v,","After"
"16:20:03",33,4,1,25.00,"11281dR2,","After"
"16:20:03",35,4,1,25.00,"19685dR3,","After"
"16:20:03",36,4,1,25.00,"19783v,","After"
"09:24:05",7,2,1,50.00,"15280v,","Under"
"09:24:05",17,2,1,50.00,"20836h,","Under"
"09:24:05",25,2,1,50.00,"15280v,","Under"
"09:24:05",35,2,1,50.00,"20836h,","Under"
"11:16:17",11,2,1,50.00,"18464dL3,","DiagLeft"
"11:16:17",17,2,1,50.00,"15582h,","DiagLeft"
"11:16:17",19,2,1,50.00,"18464dL3,","DiagLeft"
"11:16:17",22,2,1,50.00,"15582h,","DiagLeft"
"21:22:22",10,4,2,50.00,"13795dL2,16364h,","DiagRight"
"21:22:22",14,4,1,25.00,"16364h,","DiagRight"
"21:22:22",18,4,1,25.00,"13795dL2,","DiagRight"
"21:22:22",24,4,1,25.00,"15641h,","DiagRight"
"21:22:22",32,4,1,25.00,"15641h,","DiagRight"
