"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:11:29",1,3,1,33.33,"19124dL3,","After"
"31:11:29",8,3,1,33.33,"19124dL3,","After"
"31:11:29",17,3,1,33.33,"12847v,","After"
"31:11:29",28,3,2,66.66,"12847v,01996v,","After"
"31:11:29",34,3,1,33.33,"01996v,","After"
"30:01:20",13,3,1,33.33,"19956dR3,","Under"
"30:01:20",17,3,1,33.33,"19956dR3,","Under"
"30:01:20",26,3,1,33.33,"00192v,","Under"
"30:01:20",31,3,1,33.33,"00192v,","Under"
"32:05:19",2,6,2,33.33,"02467v,19621h,","DiagLeft"
"32:05:19",4,6,2,33.33,"18852dL3,7062h,","DiagLeft"
"32:05:19",14,6,2,33.33,"11301dR2,7062h,","DiagLeft"
