"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:36:03",15,7,2,28.57,"12204dR2,20535dL3,","After"
"12:36:03",16,7,2,28.57,"07241dL1,1841h,","After"
"12:36:03",31,7,2,28.57,"07241dL1,12582v,","After"
"35:10:25",7,1,1,100.00,"23539dL3,","Under"
"35:10:25",14,1,1,100.00,"23539dL3,","Under"
"32:05:06",10,2,2,100.00,"16499v,19535h,","DiagLeft"
"32:05:06",24,2,1,50.00,"19535h,","DiagLeft"
"32:05:06",34,2,1,50.00,"16499v,","DiagLeft"
"30:04:13",1,1,1,100.00,"22818h,","DiagRight"
"30:04:13",12,1,1,100.00,"22818h,","DiagRight"
