"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:19:20",1,3,1,33.33,"21015h,","After"
"24:19:20",2,3,1,33.33,"23408dR3,","After"
"24:19:20",7,3,1,33.33,"21015h,","After"
"24:19:20",27,3,1,33.33,"23408dR3,","After"
"19:31:06",2,1,1,100.00,"9408h,","Under"
"19:31:06",25,1,1,100.00,"9408h,","Under"
"31:12:09",3,3,1,33.33,"17111h,","DiagLeft"
"31:12:09",7,3,1,33.33,"17111h,","DiagLeft"
"31:12:09",9,3,1,33.33,"13466v,","DiagLeft"
"31:12:09",26,3,1,33.33,"10091v,","DiagLeft"
"31:12:09",34,3,1,33.33,"10091v,","DiagLeft"
"31:12:09",36,3,1,33.33,"13466v,","DiagLeft"
