"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:21:05",2,2,1,50.00,"9023h,","After"
"30:21:05",18,2,1,50.00,"16535v,","After"
"30:21:05",29,2,2,100.00,"16535v,9023h,","After"
"02:26:34",5,3,1,33.33,"14514dL3,","Under"
"02:26:34",13,3,1,33.33,"22326dR3,","Under"
"02:26:34",18,3,1,33.33,"22194h,","Under"
"02:26:34",22,3,1,33.33,"22326dR3,","Under"
"02:26:34",33,3,1,33.33,"14514dL3,","Under"
"02:26:34",35,3,1,33.33,"22194h,","Under"
"36:34:35",5,4,1,25.00,"22093h,","DiagLeft"
"36:34:35",7,4,1,25.00,"22093h,","DiagLeft"
"36:34:35",22,4,1,25.00,"20040dL3,","DiagLeft"
"36:34:35",24,4,1,25.00,"14829v,","DiagLeft"
"36:34:35",33,4,1,25.00,"20040dL3,","DiagLeft"
"36:34:35",34,4,1,25.00,"14829v,","DiagLeft"
