"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:05:27",5,2,1,50.00,"02582dR1,","After"
"05:05:27",9,2,1,50.00,"02582dR1,","After"
"05:05:27",14,2,1,50.00,"08526dR1,","After"
"05:05:27",29,2,1,50.00,"08526dR1,","After"
"27:21:36",12,1,1,100.00,"12115h,","Under"
"27:21:36",16,1,1,100.00,"12115h,","Under"
"18:12:35",10,4,1,25.00,"18105dL3,","DiagRight"
"18:12:35",14,4,1,25.00,"18105dL3,","DiagRight"
"18:12:35",15,4,1,25.00,"20957dL3,","DiagRight"
"18:12:35",20,4,1,25.00,"12608dR2,","DiagRight"
"18:12:35",23,4,1,25.00,"20957dL3,","DiagRight"
"18:12:35",26,4,1,25.00,"12608dR2,","DiagRight"
