"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:09:26",4,2,1,50.00,"11107v,","After"
"34:09:26",14,2,1,50.00,"17025h,","After"
"34:09:26",17,2,1,50.00,"11107v,","After"
"34:09:26",30,2,1,50.00,"17025h,","After"
"04:27:14",1,3,1,33.33,"06246dL1,","Under"
"04:27:14",2,3,1,33.33,"06246dL1,","Under"
"04:27:14",3,3,1,33.33,"14028h,","Under"
"04:27:14",11,3,1,33.33,"14028h,","Under"
"04:27:14",25,3,1,33.33,"3583h,","Under"
"04:27:14",29,3,1,33.33,"3583h,","Under"
"06:25:02",15,9,3,33.33,"19244dL3,23218h,9410h,","DiagLeft"
"27:06:25:02",26,1,1,100.00,"17617dL3,","DiagLeft"
"27:06:25:02",35,1,1,100.00,"17617dL3,","DiagLeft"
