"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:13:02",4,3,1,33.33,"22026v,","After"
"24:13:02",6,3,1,33.33,"21520v,","After"
"24:13:02",9,3,1,33.33,"21520v,","After"
"24:13:02",12,3,1,33.33,"22027dR3,","After"
"24:13:02",28,3,1,33.33,"22026v,","After"
"24:13:02",34,3,1,33.33,"22027dR3,","After"
"30:11:04",1,3,1,33.33,"12165v,","Under"
"30:11:04",13,3,1,33.33,"20195dR3,","Under"
"30:11:04",18,3,1,33.33,"12165v,","Under"
"30:11:04",26,3,1,33.33,"23403h,","Under"
"30:11:04",33,3,1,33.33,"20195dR3,","Under"
"30:11:04",36,3,1,33.33,"23403h,","Under"
"15:30:11:04",26,1,1,100.00,"23403h,","Under"
"15:30:11:04",36,1,1,100.00,"23403h,","Under"
