"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:02:23",2,2,1,50.00,"10947h,","After"
"13:02:23",20,2,1,50.00,"10947h,","After"
"13:02:23",23,2,1,50.00,"16275dL3,","After"
"13:02:23",32,2,1,50.00,"16275dL3,","After"
"28:09:16",7,2,1,50.00,"21428dL3,","Under"
"28:09:16",10,2,1,50.00,"8869h,","Under"
"28:09:16",23,2,1,50.00,"21428dL3,","Under"
"28:09:16",33,2,1,50.00,"8869h,","Under"
"05:09:26",4,5,2,40.00,"13205v,9148h,","DiagRight"
"05:09:26",18,5,2,40.00,"03361dL1,22684h,","DiagRight"
