"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:25:09",2,4,1,25.00,"21917v,","After"
"35:25:09",10,4,1,25.00,"17693dL3,","After"
"35:25:09",13,4,1,25.00,"14483h,","After"
"35:25:09",22,4,1,25.00,"15855dL3,","After"
"35:25:09",28,4,1,25.00,"17693dL3,","After"
"35:25:09",31,4,1,25.00,"21917v,","After"
"35:25:09",34,4,2,50.00,"15855dL3,14483h,","After"
"24:05:27",29,9,3,33.33,"16197dR3,16214v,521h,","Under"
"04:20:03",5,1,1,100.00,"18875h,","DiagLeft"
"04:20:03",17,1,1,100.00,"18875h,","DiagLeft"
"21:23:09",3,3,1,33.33,"15632h,","DiagRight"
"21:23:09",14,3,1,33.33,"16665h,","DiagRight"
"21:23:09",16,3,1,33.33,"14168h,","DiagRight"
"21:23:09",19,3,1,33.33,"15632h,","DiagRight"
"21:23:09",24,3,2,66.66,"14168h,16665h,","DiagRight"
