"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:10:22",2,4,1,25.00,"17938h,","After"
"30:10:22",9,4,1,25.00,"17938h,","After"
"30:10:22",10,4,1,25.00,"5137h,","After"
"30:10:22",17,4,1,25.00,"5137h,","After"
"30:10:22",22,4,1,25.00,"13321h,","After"
"30:10:22",26,4,2,50.00,"15851h,13321h,","After"
"01:06:05",5,4,1,25.00,"21385h,","Under"
"01:06:05",13,4,2,50.00,"18330v,21385h,","Under"
"01:06:05",17,4,1,25.00,"22340h,","Under"
"01:06:05",18,4,1,25.00,"18330v,","Under"
"01:06:05",21,4,1,25.00,"22220h,","Under"
"01:06:05",28,4,1,25.00,"22220h,","Under"
"01:06:05",34,4,1,25.00,"22340h,","Under"
"23:27:25",1,2,1,50.00,"18309v,","DiagLeft"
"23:27:25",4,2,1,50.00,"20315dR3,","DiagLeft"
"23:27:25",15,2,1,50.00,"20315dR3,","DiagLeft"
"23:27:25",17,2,1,50.00,"18309v,","DiagLeft"
