"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:13:24",2,4,1,25.00,"15793h,","After"
"13:13:24",3,4,2,50.00,"15793h,22363h,","After"
"13:13:24",4,4,1,25.00,"18683h,","After"
"13:13:24",11,4,1,25.00,"20056dL3,","After"
"13:13:24",26,4,1,25.00,"22363h,","After"
"13:13:24",27,4,2,50.00,"20056dL3,18683h,","After"
"19:30:27",3,3,1,33.33,"16349h,","Under"
"19:30:27",6,3,1,33.33,"20576v,","Under"
"19:30:27",13,3,1,33.33,"20576v,","Under"
"19:30:27",16,3,1,33.33,"24241v,","Under"
"19:30:27",27,3,1,33.33,"16349h,","Under"
"19:30:27",36,3,1,33.33,"24241v,","Under"
"01:27:26",9,3,1,33.33,"24414h,","DiagLeft"
"01:27:26",30,3,1,33.33,"10490dR1,","DiagLeft"
"01:27:26",32,3,1,33.33,"10490dR1,","DiagLeft"
"01:27:26",36,3,1,33.33,"24414h,","DiagLeft"
"13:36:01",1,4,2,50.00,"04457dR1,22653dL3,","DiagRight"
"13:36:01",2,4,1,25.00,"8972h,","DiagRight"
"13:36:01",6,4,1,25.00,"8972h,","DiagRight"
"13:36:01",8,4,1,25.00,"18129dR3,","DiagRight"
"13:36:01",18,4,1,25.00,"22653dL3,","DiagRight"
"13:36:01",22,4,1,25.00,"04457dR1,","DiagRight"
"13:36:01",34,4,1,25.00,"18129dR3,","DiagRight"
