"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:25:24",18,2,1,50.00,"18594dR3,","After"
"22:25:24",25,2,1,50.00,"22451h,","After"
"22:25:24",27,2,1,50.00,"18594dR3,","After"
"22:25:24",33,2,1,50.00,"22451h,","After"
"13:31:06",11,6,2,33.33,"13419dR2,11195v,","Under"
"29:13:31:06",5,1,1,100.00,"19640h,","Under"
"29:13:31:06",31,1,1,100.00,"19640h,","Under"
"01:32:05",2,3,1,33.33,"4255h,","DiagLeft"
"01:32:05",11,3,1,33.33,"17466h,","DiagLeft"
"01:32:05",13,3,2,66.66,"4255h,13811h,","DiagLeft"
"01:32:05",15,3,1,33.33,"13811h,","DiagLeft"
"01:32:05",36,3,1,33.33,"17466h,","DiagLeft"
"27:01:10",9,2,1,50.00,"18567dR3,","DiagRight"
"27:01:10",12,2,1,50.00,"18567dR3,","DiagRight"
"27:01:10",17,2,1,50.00,"2839h,","DiagRight"
"27:01:10",23,2,1,50.00,"2839h,","DiagRight"
