"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:06:10",15,3,1,33.33,"01788v,","After"
"09:06:10",29,3,1,33.33,"21917dR3,","After"
"09:06:10",33,3,1,33.33,"01788v,","After"
"09:06:10",35,3,1,33.33,"21917dR3,","After"
"26:16:02",1,4,1,25.00,"12869dL2,","Under"
"26:16:02",5,4,1,25.00,"12869dL2,","Under"
"26:16:02",17,4,1,25.00,"3428h,","Under"
"26:16:02",21,4,1,25.00,"3428h,","Under"
"26:16:02",24,4,1,25.00,"2447h,","Under"
"26:16:02",29,4,1,25.00,"17473v,","Under"
"26:16:02",35,4,1,25.00,"17473v,","Under"
"26:16:02",36,4,1,25.00,"2447h,","Under"
"19:19:09",14,3,1,33.33,"13471h,","DiagLeft"
"19:19:09",24,3,1,33.33,"01558v,","DiagLeft"
"19:19:09",25,3,1,33.33,"3306h,","DiagLeft"
"19:19:09",26,3,1,33.33,"3306h,","DiagLeft"
"19:19:09",33,3,1,33.33,"01558v,","DiagLeft"
"19:19:09",34,3,1,33.33,"13471h,","DiagLeft"
