"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:21:27",2,4,1,25.00,"11385dL2,","After"
"26:21:27",12,4,1,25.00,"8581h,","After"
"26:21:27",16,4,1,25.00,"5682h,","After"
"26:21:27",17,4,1,25.00,"20340v,","After"
"26:21:27",27,4,2,50.00,"20340v,5682h,","After"
"26:21:27",33,4,1,25.00,"11385dL2,","After"
"26:21:27",34,4,1,25.00,"8581h,","After"
"11:26:01",5,4,1,25.00,"6579h,","DiagLeft"
"11:26:01",7,4,2,50.00,"11447v,11877h,","DiagLeft"
"11:26:01",11,4,1,25.00,"6579h,","DiagLeft"
"11:26:01",26,4,1,25.00,"506h,","DiagLeft"
"11:26:01",27,4,1,25.00,"11877h,","DiagLeft"
"11:26:01",28,4,1,25.00,"11447v,","DiagLeft"
"11:26:01",34,4,1,25.00,"506h,","DiagLeft"
"15:09:05",1,4,1,25.00,"00837dL1,","DiagRight"
"15:09:05",7,4,1,25.00,"02095v,","DiagRight"
"15:09:05",16,4,1,25.00,"10697h,","DiagRight"
"15:09:05",17,4,1,25.00,"04022v,","DiagRight"
"15:09:05",19,4,1,25.00,"00837dL1,","DiagRight"
"15:09:05",22,4,1,25.00,"04022v,","DiagRight"
"15:09:05",26,4,1,25.00,"10697h,","DiagRight"
"15:09:05",34,4,1,25.00,"02095v,","DiagRight"
