"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:31:10",1,4,1,25.00,"14466dR3,","After"
"10:31:10",9,4,1,25.00,"15912h,","After"
"10:31:10",14,4,1,25.00,"15912h,","After"
"10:31:10",17,4,1,25.00,"15910h,","After"
"10:31:10",22,4,1,25.00,"14424dR3,","After"
"10:31:10",24,4,1,25.00,"14424dR3,","After"
"10:31:10",32,4,1,25.00,"14466dR3,","After"
"10:31:10",35,4,1,25.00,"15910h,","After"
"01:17:23",1,4,1,25.00,"2840h,","Under"
"01:17:23",4,4,1,25.00,"20253dR3,","Under"
"01:17:23",10,4,1,25.00,"2840h,","Under"
"01:17:23",16,4,1,25.00,"20253dR3,","Under"
"01:17:23",30,4,1,25.00,"22820dL3,","Under"
"01:17:23",31,4,1,25.00,"22820dL3,","Under"
"26:28:28",10,2,1,50.00,"16673dR3,","DiagLeft"
"26:28:28",23,2,1,50.00,"16673dR3,","DiagLeft"
"25:12:09",20,1,1,100.00,"20394dL3,","DiagRight"
"25:12:09",22,1,1,100.00,"20394dL3,","DiagRight"
