"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:23:27",5,3,1,33.33,"08007dR1,","After"
"27:23:27",18,3,1,33.33,"08029dR1,","After"
"27:23:27",22,3,1,33.33,"08007dR1,","After"
"27:23:27",24,3,1,33.33,"08029dR1,","After"
"05:24:36",16,6,2,33.33,"18262dR3,13022h,","Under"
"17:22:12",4,6,2,33.33,"15154v,21463v,","DiagLeft"
"17:22:12",26,6,3,50.00,"02512v,03510v,18106h,","DiagLeft"
"04:25:03",9,4,1,25.00,"03278dL1,","DiagRight"
"04:25:03",10,4,1,25.00,"06381dL1,","DiagRight"
"04:25:03",13,4,1,25.00,"23734v,","DiagRight"
"04:25:03",14,4,1,25.00,"06381dL1,","DiagRight"
"04:25:03",28,4,1,25.00,"16104dL3,","DiagRight"
"04:25:03",32,4,1,25.00,"23734v,","DiagRight"
"04:25:03",34,4,1,25.00,"03278dL1,","DiagRight"
"04:25:03",36,4,1,25.00,"16104dL3,","DiagRight"
"15:04:25:03",9,1,1,100.00,"03291dL1,","DiagRight"
"15:04:25:03",34,1,1,100.00,"03291dL1,","DiagRight"
