"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:18:13",5,6,2,33.33,"15906v,865h,","After"
"03:18:13",16,6,2,33.33,"15906v,1091h,","After"
"03:18:13",17,6,2,33.33,"15984h,5127h,","After"
"12:32:06",1,4,1,25.00,"3490h,","Under"
"12:32:06",14,4,1,25.00,"11229dR2,","Under"
"12:32:06",21,4,2,50.00,"11229dR2,3490h,","Under"
"12:32:06",22,4,1,25.00,"4806h,","Under"
"12:32:06",35,4,1,25.00,"4806h,","Under"
"20:06:27",6,1,1,100.00,"05285v,","DiagLeft"
"20:06:27",16,1,1,100.00,"05285v,","DiagLeft"
"28:20:22",29,6,2,33.33,"12798v,21421h,","DiagRight"
