"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:35:34",1,4,1,25.00,"6084h,","After"
"34:35:34",5,4,1,25.00,"17040dR3,","After"
"34:35:34",7,4,1,25.00,"6082h,","After"
"34:35:34",8,4,1,25.00,"17040dR3,","After"
"34:35:34",16,4,1,25.00,"17082dR3,","After"
"34:35:34",23,4,1,25.00,"6082h,","After"
"34:35:34",26,4,1,25.00,"17082dR3,","After"
"34:35:34",30,4,1,25.00,"6084h,","After"
"01:34:35:34",7,1,1,100.00,"6082h,","After"
"01:34:35:34",23,1,1,100.00,"6082h,","After"
"29:13:12",3,3,1,33.33,"22642h,","Under"
"29:13:12",15,3,1,33.33,"22642h,","Under"
"29:13:12",25,3,1,33.33,"10372dR1,","Under"
"29:13:12",26,3,1,33.33,"10372dR1,","Under"
"06:29:13:12",3,1,1,100.00,"22642h,","Under"
"06:29:13:12",15,1,1,100.00,"22642h,","Under"
"04:02:12",4,3,1,33.33,"17123v,","DiagRight"
"04:02:12",9,3,1,33.33,"902h,","DiagRight"
"04:02:12",18,3,1,33.33,"00263v,","DiagRight"
"04:02:12",26,3,1,33.33,"17123v,","DiagRight"
"04:02:12",29,3,1,33.33,"902h,","DiagRight"
"04:02:12",32,3,1,33.33,"00263v,","DiagRight"
