"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:12:14",2,4,1,25.00,"20207dL3,","After"
"03:12:14",10,4,1,25.00,"07323dR1,","After"
"03:12:14",22,4,1,25.00,"20207dL3,","After"
"03:12:14",30,4,1,25.00,"18347dL3,","After"
"03:12:14",32,4,1,25.00,"18347dL3,","After"
"03:12:14",34,4,1,25.00,"07323dR1,","After"
"17:14:01",22,7,2,28.57,"19027dR3,01346v,","Under"
"24:02:14",19,1,1,100.00,"13898dL2,","DiagLeft"
"24:02:14",31,1,1,100.00,"13898dL2,","DiagLeft"
"34:05:20",8,4,1,25.00,"22939dL3,","DiagRight"
"34:05:20",14,4,1,25.00,"19924v,","DiagRight"
"34:05:20",16,4,1,25.00,"22939dL3,","DiagRight"
"34:05:20",28,4,1,25.00,"12557h,","DiagRight"
"34:05:20",30,4,1,25.00,"05098v,","DiagRight"
"34:05:20",34,4,1,25.00,"05098v,","DiagRight"
"34:05:20",36,4,1,25.00,"19924v,","DiagRight"
