"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:01:34",11,1,1,100.00,"10184v,","After"
"16:01:34",21,1,1,100.00,"10184v,","After"
"24:17:09",16,6,2,33.33,"22363dR3,19521v,","Under"
"17:02:26",7,4,2,50.00,"22648dL3,11141h,","DiagLeft"
"17:02:26",11,4,1,25.00,"16125v,","DiagLeft"
"17:02:26",14,4,1,25.00,"11141h,","DiagLeft"
"17:02:26",26,4,1,25.00,"16125v,","DiagLeft"
"17:02:26",32,4,1,25.00,"22648dL3,","DiagLeft"
"19:28:27",4,2,1,50.00,"13017h,","DiagRight"
"19:28:27",9,2,1,50.00,"03939v,","DiagRight"
"19:28:27",24,2,1,50.00,"03939v,","DiagRight"
"19:28:27",34,2,1,50.00,"13017h,","DiagRight"
