"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:06:33",15,3,1,33.33,"5249h,","After"
"12:06:33",17,3,1,33.33,"07753v,","After"
"12:06:33",25,3,1,33.33,"11118h,","After"
"12:06:33",28,3,1,33.33,"07753v,","After"
"12:06:33",29,3,1,33.33,"5249h,","After"
"12:06:33",30,3,1,33.33,"11118h,","After"
"09:13:13",18,4,1,25.00,"10348dL1,","Under"
"09:13:13",23,4,1,25.00,"10911dR2,","Under"
"09:13:13",25,4,2,50.00,"10911dR2,16793v,","Under"
"09:13:13",26,4,1,25.00,"15847h,","Under"
"09:13:13",29,4,2,50.00,"10348dL1,15847h,","Under"
"09:13:13",34,4,1,25.00,"16793v,","Under"
"27:24:22",25,7,3,42.85,"15003dR3,07690v,3044h,","DiagRight"
