"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:32:02",8,2,1,50.00,"22034dL3,","After"
"22:32:02",14,2,2,100.00,"22034dL3,5359h,","After"
"22:32:02",16,2,1,50.00,"5359h,","After"
"14:01:26",36,6,3,50.00,"12549v,18815v,10582h,","Under"
"27:26:19",1,3,1,33.33,"05212dR1,","DiagLeft"
"27:26:19",18,3,1,33.33,"23375h,","DiagLeft"
"27:26:19",19,3,1,33.33,"23375h,","DiagLeft"
"27:26:19",24,3,1,33.33,"12415h,","DiagLeft"
"27:26:19",30,3,1,33.33,"12415h,","DiagLeft"
"27:26:19",31,3,1,33.33,"05212dR1,","DiagLeft"
"36:11:17",1,3,1,33.33,"18295v,","DiagRight"
"36:11:17",7,3,1,33.33,"13198h,","DiagRight"
"36:11:17",17,3,1,33.33,"18295v,","DiagRight"
"36:11:17",21,3,1,33.33,"21322v,","DiagRight"
"36:11:17",25,3,1,33.33,"13198h,","DiagRight"
"36:11:17",33,3,1,33.33,"21322v,","DiagRight"
