"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:09:13",1,3,1,33.33,"9779h,","Under"
"20:09:13",4,3,1,33.33,"9779h,","Under"
"20:09:13",25,3,1,33.33,"15218dR3,","Under"
"20:09:13",29,3,1,33.33,"15218dR3,","Under"
"20:11:07",30,6,2,33.33,"18516dR3,7471h,","DiagLeft"
"30:26:13",2,4,1,25.00,"12087v,","DiagRight"
"30:26:13",19,4,1,25.00,"17277dL3,","DiagRight"
"30:26:13",21,4,1,25.00,"02173v,","DiagRight"
"30:26:13",22,4,1,25.00,"12087v,","DiagRight"
"30:26:13",23,4,1,25.00,"17277dL3,","DiagRight"
"30:26:13",24,4,1,25.00,"02173v,","DiagRight"
