"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:14:10",6,2,1,50.00,"02508dL1,","After"
"16:14:10",21,2,1,50.00,"02508dL1,","After"
"16:14:10",22,2,1,50.00,"12050h,","After"
"16:14:10",36,2,1,50.00,"12050h,","After"
"22:31:17",19,1,1,100.00,"11798dR2,","Under"
"22:31:17",32,1,1,100.00,"11798dR2,","Under"
"01:22:12",6,2,1,50.00,"07818dL1,","DiagLeft"
"01:22:12",8,2,1,50.00,"4905h,","DiagLeft"
"01:22:12",10,2,1,50.00,"4905h,","DiagLeft"
"01:22:12",18,2,1,50.00,"07818dL1,","DiagLeft"
"09:27:31",5,4,1,25.00,"11330dR2,","DiagRight"
"09:27:31",12,4,1,25.00,"04252dR1,","DiagRight"
"09:27:31",16,4,1,25.00,"21586dR3,","DiagRight"
"09:27:31",22,4,1,25.00,"11330dR2,","DiagRight"
"09:27:31",24,4,1,25.00,"21515dR3,","DiagRight"
"09:27:31",28,4,1,25.00,"21515dR3,","DiagRight"
"09:27:31",33,4,2,50.00,"21586dR3,04252dR1,","DiagRight"
