"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:06:05",1,3,1,33.33,"00622v,","After"
"24:06:05",20,3,1,33.33,"19534h,","After"
"24:06:05",24,3,1,33.33,"00622v,","After"
"24:06:05",32,3,1,33.33,"19534h,","After"
"26:01:16",12,2,1,50.00,"19732dL3,","Under"
"26:01:16",13,2,1,50.00,"21085v,","Under"
"26:01:16",15,2,1,50.00,"19732dL3,","Under"
"26:01:16",32,2,1,50.00,"21085v,","Under"
"21:12:17",30,2,1,50.00,"01353v,","DiagLeft"
"21:12:17",34,2,1,50.00,"01353v,","DiagLeft"
"18:21:12:17",30,1,1,100.00,"01353v,","DiagLeft"
"18:21:12:17",34,1,1,100.00,"01353v,","DiagLeft"
"09:16:30",5,3,1,33.33,"17349v,","DiagRight"
"09:16:30",16,3,1,33.33,"19756dL3,","DiagRight"
"09:16:30",18,3,1,33.33,"17349v,","DiagRight"
"09:16:30",19,3,1,33.33,"20995v,","DiagRight"
"09:16:30",24,3,1,33.33,"19756dL3,","DiagRight"
"09:16:30",25,3,1,33.33,"20995v,","DiagRight"
