"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:24:07",3,3,1,33.33,"24021dR3,","Under"
"29:24:07",6,3,1,33.33,"17377dR3,","Under"
"29:24:07",17,3,1,33.33,"16488dR3,","Under"
"29:24:07",22,3,1,33.33,"24021dR3,","Under"
"29:24:07",29,3,1,33.33,"16488dR3,","Under"
"29:24:07",32,3,1,33.33,"17377dR3,","Under"
"23:21:31",6,6,2,33.33,"17605v,05630v,","DiagLeft"
"23:21:31",12,6,2,33.33,"07181dL1,12675v,","DiagLeft"
"30:23:21:31",6,1,1,100.00,"17605v,","DiagLeft"
"30:23:21:31",20,1,1,100.00,"17605v,","DiagLeft"
"10:35:24",21,5,2,40.00,"20237v,06256v,","DiagRight"
