"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:32:29",6,3,1,33.33,"3793h,","After"
"11:32:29",9,3,1,33.33,"3793h,","After"
"11:32:29",20,3,1,33.33,"09739v,","After"
"11:32:29",24,3,1,33.33,"09112dR1,","After"
"11:32:29",27,3,2,66.66,"09112dR1,09739v,","After"
"24:36:16",20,4,1,25.00,"23664dL3,","Under"
"24:36:16",22,4,1,25.00,"13021h,","Under"
"24:36:16",23,4,1,25.00,"18239dR3,","Under"
"24:36:16",25,4,1,25.00,"04193dR1,","Under"
"24:36:16",26,4,1,25.00,"23664dL3,","Under"
"24:36:16",29,4,1,25.00,"18239dR3,","Under"
"24:36:16",33,4,1,25.00,"04193dR1,","Under"
"24:36:16",34,4,1,25.00,"13021h,","Under"
"05:24:36:16",22,2,1,50.00,"13021h,","Under"
"05:24:36:16",23,2,1,50.00,"18262dR3,","Under"
"05:24:36:16",29,2,1,50.00,"18262dR3,","Under"
"05:24:36:16",34,2,1,50.00,"13021h,","Under"
"17:32:27",1,1,1,100.00,"5390h,","DiagLeft"
"17:32:27",21,1,1,100.00,"5390h,","DiagLeft"
"13:28:34",22,2,1,50.00,"17943v,","DiagRight"
"13:28:34",26,2,1,50.00,"03197dL1,","DiagRight"
"13:28:34",35,2,1,50.00,"03197dL1,","DiagRight"
"13:28:34",36,2,1,50.00,"17943v,","DiagRight"
"04:13:28:34",22,1,1,100.00,"17943v,","DiagRight"
"04:13:28:34",36,1,1,100.00,"17943v,","DiagRight"
