"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:34:35",1,4,1,25.00,"11005v,","After"
"01:34:35",4,4,1,25.00,"12942dL2,","After"
"01:34:35",7,4,1,25.00,"6083h,","After"
"01:34:35",30,4,1,25.00,"12942dL2,","After"
"01:34:35",31,4,1,25.00,"16995dR3,","After"
"01:34:35",33,4,1,25.00,"16995dR3,","After"
"01:34:35",34,4,2,50.00,"11005v,6083h,","After"
"10:24:12",15,1,1,100.00,"21463h,","Under"
"10:24:12",36,1,1,100.00,"21463h,","Under"
"05:27:20",25,6,2,33.33,"417h,3228h,","DiagLeft"
