"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:14:23",4,1,1,100.00,"12258v,","After"
"08:14:23",12,1,1,100.00,"12258v,","After"
"11:12:10",5,5,2,40.00,"15748v,05801v,","Under"
"14:01:14",14,2,1,50.00,"04423v,","DiagLeft"
"14:01:14",18,2,1,50.00,"04447v,","DiagLeft"
"14:01:14",27,2,1,50.00,"04423v,","DiagLeft"
"14:01:14",35,2,1,50.00,"04447v,","DiagLeft"
"27:31:13",1,4,1,25.00,"18378h,","DiagRight"
"27:31:13",3,4,1,25.00,"18378h,","DiagRight"
"27:31:13",5,4,1,25.00,"02837dL1,","DiagRight"
"27:31:13",7,4,1,25.00,"16796dR3,","DiagRight"
"27:31:13",8,4,1,25.00,"16796dR3,","DiagRight"
"27:31:13",11,4,1,25.00,"5768h,","DiagRight"
"27:31:13",18,4,1,25.00,"5768h,","DiagRight"
"27:31:13",29,4,1,25.00,"02837dL1,","DiagRight"
