"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:20:27",19,3,1,33.33,"03255dL1,","After"
"19:20:27",25,3,1,33.33,"13988v,","After"
"19:20:27",27,3,1,33.33,"03255dL1,","After"
"19:20:27",30,3,1,33.33,"13988v,","After"
"09:10:23",3,2,1,50.00,"08601v,","Under"
"09:10:23",13,2,1,50.00,"09972dR1,","Under"
"09:10:23",17,2,1,50.00,"08601v,","Under"
"09:10:23",19,2,1,50.00,"09972dR1,","Under"
"01:30:25",5,3,1,33.33,"16024v,","DiagLeft"
"01:30:25",34,3,1,33.33,"16024v,","DiagLeft"
"03:10:19",8,4,1,25.00,"15077dL3,","DiagRight"
"03:10:19",11,4,1,25.00,"15792dR3,","DiagRight"
"03:10:19",13,4,1,25.00,"15792dR3,","DiagRight"
"03:10:19",16,4,1,25.00,"15698v,","DiagRight"
"03:10:19",19,4,1,25.00,"15698v,","DiagRight"
"03:10:19",31,4,1,25.00,"19840v,","DiagRight"
"03:10:19",34,4,1,25.00,"15077dL3,","DiagRight"
"03:10:19",36,4,1,25.00,"19840v,","DiagRight"
