"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:18:11",14,3,1,33.33,"07981dR1,","After"
"12:18:11",17,3,1,33.33,"15785h,","After"
"12:18:11",18,3,1,33.33,"07981dR1,","After"
"12:18:11",28,3,1,33.33,"15785h,","After"
"12:18:11",34,3,1,33.33,"7959h,","After"
"12:18:11",36,3,1,33.33,"7959h,","After"
"22:32:23",5,2,1,50.00,"12361dL2,","Under"
"22:32:23",14,2,1,50.00,"10007dR1,","Under"
"22:32:23",32,2,1,50.00,"10007dR1,","Under"
"22:32:23",34,2,1,50.00,"12361dL2,","Under"
"24:14:27",11,2,1,50.00,"17239h,","DiagLeft"
"24:14:27",13,2,1,50.00,"17173dR3,","DiagLeft"
"24:14:27",23,2,1,50.00,"17173dR3,","DiagLeft"
"24:14:27",27,2,1,50.00,"17239h,","DiagLeft"
"06:36:27",14,2,1,50.00,"6752h,","DiagRight"
"06:36:27",18,2,1,50.00,"12544v,","DiagRight"
"06:36:27",23,2,1,50.00,"12544v,","DiagRight"
"06:36:27",28,2,1,50.00,"6752h,","DiagRight"
