"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:14:03",1,4,1,25.00,"23998dR3,","After"
"28:14:03",9,4,1,25.00,"01236dR1,","After"
"28:14:03",11,4,1,25.00,"23998dR3,","After"
"28:14:03",18,4,1,25.00,"10229v,","After"
"28:14:03",25,4,1,25.00,"10229v,","After"
"28:14:03",30,4,1,25.00,"24010h,","After"
"28:14:03",31,4,2,50.00,"01236dR1,24010h,","After"
"23:20:34",1,3,1,33.33,"13434dL2,","Under"
"23:20:34",6,3,1,33.33,"10135h,","Under"
"23:20:34",8,3,1,33.33,"13434dL2,","Under"
"23:20:34",12,3,1,33.33,"11619h,","Under"
"23:20:34",19,3,1,33.33,"10135h,","Under"
"23:20:34",30,3,1,33.33,"11619h,","Under"
"34:08:34",4,2,1,50.00,"11823h,","DiagRight"
"34:08:34",8,2,1,50.00,"11821h,","DiagRight"
"34:08:34",19,2,1,50.00,"11823h,","DiagRight"
"34:08:34",28,2,1,50.00,"11821h,","DiagRight"
