"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:16:01",18,2,1,50.00,"22885v,","After"
"16:16:01",21,2,1,50.00,"22885v,","After"
"16:16:01",25,2,1,50.00,"12239v,","After"
"16:16:01",36,2,1,50.00,"12239v,","After"
"05:23:26",12,4,1,25.00,"13288h,","Under"
"05:23:26",14,4,1,25.00,"22069h,","Under"
"05:23:26",17,4,1,25.00,"02005v,","Under"
"05:23:26",18,4,1,25.00,"17557h,","Under"
"05:23:26",21,4,1,25.00,"17557h,","Under"
"05:23:26",27,4,1,25.00,"02005v,","Under"
"05:23:26",30,4,1,25.00,"22069h,","Under"
"05:23:26",31,4,1,25.00,"13288h,","Under"
"26:14:17",5,2,1,50.00,"00544v,","DiagLeft"
"26:14:17",9,2,1,50.00,"14355dR3t,","DiagLeft"
"26:14:17",14,2,1,50.00,"00544v,","DiagLeft"
"26:14:17",24,2,1,50.00,"14355dR3t,","DiagLeft"
"36:01:09",2,6,2,33.33,"13827v,15415h,","DiagRight"
"36:01:09",21,6,2,33.33,"15519dL3,13827v,","DiagRight"
"36:01:09",29,6,2,33.33,"04762dR1,15845v,","DiagRight"
