"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:35:12",14,5,2,40.00,"17112v,06447v,","After"
"01:35:12",32,5,3,60.00,"17112v,01168v,9555h,","After"
"26:01:35:12",14,1,1,100.00,"06447v,","After"
"26:01:35:12",36,1,1,100.00,"06447v,","After"
"25:22:31",15,7,2,28.57,"04579v,15151h,","Under"
"34:30:11",2,8,3,37.50,"23739dR3,11834dL2,03231dL1,","DiagLeft"
"34:30:11",14,8,2,25.00,"17672dL3,03231dL1,","DiagLeft"
"34:30:11",36,8,2,25.00,"10800v,7649h,","DiagLeft"
"17:34:30:11",5,1,1,100.00,"10800v,","DiagLeft"
"17:34:30:11",36,1,1,100.00,"10800v,","DiagLeft"
"05:18:19",7,5,2,40.00,"01766v,5340h,","DiagRight"
