"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:13:14",14,1,1,100.00,"10972v,","After"
"11:13:14",32,1,1,100.00,"10972v,","After"
"10:32:14",17,2,1,50.00,"5591h,","Under"
"10:32:14",26,2,1,50.00,"5591h,","Under"
"10:32:14",30,2,1,50.00,"12248v,","Under"
"10:32:14",33,2,1,50.00,"12248v,","Under"
"35:35:14",8,4,1,25.00,"19815v,","DiagRight"
"35:35:14",9,4,1,25.00,"19815v,","DiagRight"
"35:35:14",15,4,1,25.00,"13207h,","DiagRight"
"35:35:14",26,4,1,25.00,"13207h,","DiagRight"
"35:35:14",30,4,1,25.00,"20655h,","DiagRight"
"35:35:14",32,4,1,25.00,"20655h,","DiagRight"
"20:35:35:14",30,1,1,100.00,"20655h,","DiagRight"
"20:35:35:14",32,1,1,100.00,"20655h,","DiagRight"
