"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:14:03",2,7,2,28.57,"19932dL3,17523dL3,","After"
"34:14:03",8,7,2,28.57,"11420dL2,11163h,","After"
"34:14:03",13,7,3,42.85,"17523dL3,07968dL1,11163h,","After"
"09:18:30",27,1,1,100.00,"15034dR3,","Under"
"09:18:30",36,1,1,100.00,"15034dR3,","Under"
"14:01:01",1,3,1,33.33,"24490h,","DiagLeft"
"14:01:01",5,3,1,33.33,"21903v,","DiagLeft"
"14:01:01",10,3,1,33.33,"19466dL3,","DiagLeft"
"14:01:01",19,3,1,33.33,"21903v,","DiagLeft"
"14:01:01",28,3,1,33.33,"24490h,","DiagLeft"
"14:01:01",30,3,1,33.33,"19466dL3,","DiagLeft"
"06:25:10",3,2,1,50.00,"18817dR3,","DiagRight"
"06:25:10",4,2,1,50.00,"08467v,","DiagRight"
"06:25:10",23,2,1,50.00,"18817dR3,","DiagRight"
"06:25:10",36,2,1,50.00,"08467v,","DiagRight"
