"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:01:11",1,3,1,33.33,"3713h,","After"
"21:01:11",8,3,1,33.33,"22908dR3,","After"
"21:01:11",11,3,1,33.33,"3713h,","After"
"21:01:11",17,3,1,33.33,"07802v,","After"
"21:01:11",29,3,1,33.33,"07802v,","After"
"21:01:11",30,3,1,33.33,"22908dR3,","After"
"32:23:32",6,3,1,33.33,"17272dL3,","Under"
"32:23:32",7,3,2,66.66,"17272dL3,17222dL3,","Under"
"32:23:32",12,3,1,33.33,"17222dL3,","Under"
"28:18:11",4,3,1,33.33,"14777h,","DiagLeft"
"28:18:11",21,3,1,33.33,"16226h,","DiagLeft"
"28:18:11",23,3,1,33.33,"16226h,","DiagLeft"
"28:18:11",30,3,1,33.33,"14777h,","DiagLeft"
"03:16:29",8,3,1,33.33,"18642h,","DiagRight"
"03:16:29",14,3,1,33.33,"18642h,","DiagRight"
"03:16:29",17,3,1,33.33,"22036dR3,","DiagRight"
"03:16:29",19,3,1,33.33,"12902v,","DiagRight"
"03:16:29",26,3,2,66.66,"22036dR3,12902v,","DiagRight"
