"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:18:07",6,3,1,33.33,"14584dL3,","After"
"17:18:07",12,3,1,33.33,"16876v,","After"
"17:18:07",28,3,1,33.33,"11140v,","After"
"17:18:07",31,3,1,33.33,"11140v,","After"
"17:18:07",34,3,1,33.33,"14584dL3,","After"
"17:18:07",35,3,1,33.33,"16876v,","After"
"18:17:18:07",6,1,1,100.00,"14609dL3,","After"
"18:17:18:07",34,1,1,100.00,"14609dL3,","After"
"27:29:14",14,5,2,40.00,"12018dR2,23842v,","Under"
"18:11:31",32,5,2,40.00,"02360dR1,19074v,","DiagLeft"
"09:35:30",8,3,1,33.33,"00497v,","DiagRight"
"09:35:30",14,3,1,33.33,"03535dL1,","DiagRight"
"09:35:30",18,3,1,33.33,"04865v,","DiagRight"
"09:35:30",22,3,1,33.33,"03535dL1,","DiagRight"
"09:35:30",27,3,1,33.33,"00497v,","DiagRight"
"09:35:30",36,3,1,33.33,"04865v,","DiagRight"
