"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:27:25",1,2,1,50.00,"06698dL1,","After"
"08:27:25",4,2,1,50.00,"06698dL1,","After"
"08:27:25",5,2,1,50.00,"02760dL1,","After"
"08:27:25",29,2,1,50.00,"02760dL1,","After"
"20:17:01",1,5,2,40.00,"12093dL2,11447h,","Under"
"14:20:16",6,3,1,33.33,"06186v,","DiagLeft"
"14:20:16",24,3,1,33.33,"5499h,","DiagLeft"
"14:20:16",26,3,1,33.33,"5499h,","DiagLeft"
"14:20:16",36,3,1,33.33,"06186v,","DiagLeft"
"01:09:34",11,4,1,25.00,"15549dL3,","DiagRight"
"01:09:34",17,4,1,25.00,"22010h,","DiagRight"
"01:09:34",26,4,2,50.00,"387h,22010h,","DiagRight"
"01:09:34",33,4,1,25.00,"15549dL3,","DiagRight"
