"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:26:26",5,5,2,40.00,"00513v,5146h,","After"
"07:27:21",6,3,1,33.33,"13746dR2,","Under"
"07:27:21",9,3,1,33.33,"05866dL1,","Under"
"07:27:21",18,3,1,33.33,"10009dL1,","Under"
"07:27:21",20,3,1,33.33,"10009dL1,","Under"
"07:27:21",28,3,1,33.33,"05866dL1,","Under"
"07:27:21",36,3,1,33.33,"13746dR2,","Under"
"31:07:27:21",9,1,1,100.00,"05879dL1,","Under"
"31:07:27:21",28,1,1,100.00,"05879dL1,","Under"
"27:31:07:27:21",9,1,1,100.00,"05892dL1,","Under"
"27:31:07:27:21",28,1,1,100.00,"05892dL1,","Under"
"05:17:21",8,3,1,33.33,"19223v,","DiagLeft"
"05:17:21",18,3,1,33.33,"08381dR1,","DiagLeft"
"05:17:21",22,3,2,66.66,"20030dL3,19223v,","DiagLeft"
"05:17:21",34,3,2,66.66,"08381dR1,20030dL3,","DiagLeft"
"14:07:07",6,3,1,33.33,"14479v,","DiagRight"
"14:07:07",17,3,2,66.66,"20238v,19343h,","DiagRight"
"14:07:07",28,3,1,33.33,"14479v,","DiagRight"
"14:07:07",30,3,2,66.66,"20238v,19343h,","DiagRight"
