"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:22:05",22,2,1,50.00,"14520h,","After"
"22:22:05",32,2,1,50.00,"06639dL1,","After"
"22:22:05",35,2,1,50.00,"06639dL1,","After"
"22:22:05",36,2,1,50.00,"14520h,","After"
"24:33:15",1,3,1,33.33,"19144v,","DiagRight"
"24:33:15",18,3,1,33.33,"19144v,","DiagRight"
"24:33:15",23,3,2,66.66,"08573dL1,4863h,","DiagRight"
"24:33:15",30,3,1,33.33,"4863h,","DiagRight"
"24:33:15",32,3,1,33.33,"08573dL1,","DiagRight"
"12:24:33:15",1,1,1,100.00,"19144v,","DiagRight"
"12:24:33:15",18,1,1,100.00,"19144v,","DiagRight"
