"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:01:20",9,3,1,33.33,"08909v,","After"
"05:01:20",12,3,1,33.33,"16797dR3,","After"
"05:01:20",15,3,1,33.33,"23622dR3,","After"
"05:01:20",16,3,1,33.33,"23622dR3,","After"
"05:01:20",35,3,2,66.66,"16797dR3,08909v,","After"
"12:05:24",15,1,1,100.00,"17154h,","Under"
"12:05:24",18,1,1,100.00,"17154h,","Under"
"09:22:02",20,5,2,40.00,"05736v,22542h,","DiagLeft"
"31:04:17",3,4,1,25.00,"00895dL1,","DiagRight"
"31:04:17",4,4,2,50.00,"20057dR3,14938dL3,","DiagRight"
"31:04:17",6,4,1,25.00,"10008v,","DiagRight"
"31:04:17",20,4,1,25.00,"20057dR3,","DiagRight"
"31:04:17",25,4,1,25.00,"00895dL1,","DiagRight"
"31:04:17",27,4,2,50.00,"14938dL3,10008v,","DiagRight"
