"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:10:31",9,3,1,33.33,"20252dR3,","After"
"12:10:31",20,3,1,33.33,"01441v,","After"
"12:10:31",22,3,1,33.33,"17532dR3,","After"
"12:10:31",25,3,1,33.33,"01441v,","After"
"12:10:31",29,3,1,33.33,"17532dR3,","After"
"12:10:31",30,3,1,33.33,"20252dR3,","After"
"21:18:06",3,3,1,33.33,"14979dR3,","Under"
"21:18:06",9,3,1,33.33,"16142h,","Under"
"21:18:06",18,3,1,33.33,"14979dR3,","Under"
"21:18:06",20,3,1,33.33,"16506dR3,","Under"
"21:18:06",29,3,1,33.33,"16142h,","Under"
"21:18:06",36,3,1,33.33,"16506dR3,","Under"
"26:27:09",16,6,2,33.33,"24297v,5011h,","DiagLeft"
"14:07:03",30,5,2,40.00,"23121dR3,16427dL3,","DiagRight"
