"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:07:12",4,2,1,50.00,"1168h,","After"
"21:07:12",16,2,1,50.00,"09206v,","After"
"21:07:12",29,2,1,50.00,"1168h,","After"
"21:07:12",30,2,1,50.00,"09206v,","After"
"26:14:18",3,4,2,50.00,"09240dL1,23390v,","Under"
"26:14:18",5,4,1,25.00,"23390v,","Under"
"26:14:18",8,4,1,25.00,"14442h,","Under"
"26:14:18",17,4,1,25.00,"12608h,","Under"
"26:14:18",21,4,1,25.00,"12608h,","Under"
"26:14:18",24,4,1,25.00,"14442h,","Under"
"26:14:18",26,4,1,25.00,"09240dL1,","Under"
"25:32:27",11,2,1,50.00,"03979v,","DiagRight"
"25:32:27",17,2,1,50.00,"03979v,","DiagRight"
"25:32:27",26,2,1,50.00,"23519v,","DiagRight"
"25:32:27",31,2,1,50.00,"23519v,","DiagRight"
