"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:31:08",1,1,1,100.00,"23268h,","After"
"18:31:08",2,1,1,100.00,"23268h,","After"
"12:21:27",2,4,1,25.00,"19057v,","DiagLeft"
"12:21:27",13,4,2,50.00,"08405dR1,15003v,","DiagLeft"
"12:21:27",16,4,1,25.00,"11120dL2,","DiagLeft"
"12:21:27",18,4,1,25.00,"19057v,","DiagLeft"
"12:21:27",22,4,1,25.00,"11120dL2,","DiagLeft"
"12:21:27",23,4,1,25.00,"15003v,","DiagLeft"
"12:21:27",29,4,1,25.00,"08405dR1,","DiagLeft"
"09:34:29",26,2,1,50.00,"13546dR2,","DiagRight"
"09:34:29",36,2,1,50.00,"13546dR2,","DiagRight"
