"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:08:25",7,3,1,33.33,"22941h,","After"
"34:08:25",16,3,1,33.33,"20097dL3,","After"
"34:08:25",18,3,1,33.33,"10573h,","After"
"34:08:25",23,3,1,33.33,"20097dL3,","After"
"34:08:25",26,3,1,33.33,"10573h,","After"
"34:08:25",35,3,1,33.33,"22941h,","After"
"26:01:08",2,4,1,25.00,"08986dL1,","Under"
"26:01:08",7,4,2,50.00,"22195dR3,08612v,","Under"
"26:01:08",18,4,1,25.00,"08986dL1,","Under"
"26:01:08",19,4,2,50.00,"22195dR3,01002v,","Under"
"26:01:08",31,4,1,25.00,"08612v,","Under"
"26:01:08",34,4,1,25.00,"01002v,","Under"
"12:14:14",4,4,2,50.00,"24507dR3,6147h,","DiagRight"
"12:14:14",6,4,1,25.00,"22884v,","DiagRight"
"12:14:14",13,4,1,25.00,"24507dR3,","DiagRight"
"12:14:14",19,4,1,25.00,"17502h,","DiagRight"
"12:14:14",21,4,1,25.00,"22884v,","DiagRight"
"12:14:14",26,4,1,25.00,"17502h,","DiagRight"
"12:14:14",30,4,1,25.00,"6147h,","DiagRight"
