"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:14:30",2,2,1,50.00,"03818dL1,","After"
"31:14:30",21,2,1,50.00,"03818dL1,","After"
"03:34:35",8,3,1,33.33,"13354dL2,","Under"
"03:34:35",11,3,2,66.66,"18519dL3,05834v,","Under"
"03:34:35",22,3,1,33.33,"18519dL3,","Under"
"03:34:35",23,3,1,33.33,"13354dL2,","Under"
"03:34:35",30,3,1,33.33,"05834v,","Under"
"32:27:27",4,2,1,50.00,"05880v,","DiagLeft"
"32:27:27",8,2,1,50.00,"05880v,","DiagLeft"
"32:27:27",10,2,1,50.00,"01324v,","DiagLeft"
"32:27:27",11,2,1,50.00,"01324v,","DiagLeft"
"14:26:35",2,6,2,33.33,"16309v,11033h,","DiagRight"
"14:26:35",34,6,2,33.33,"16309v,3236h,","DiagRight"
