"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:20:23",8,2,1,50.00,"18541dL3,","After"
"02:20:23",19,2,1,50.00,"18541dL3,","After"
"02:20:23",20,2,1,50.00,"15116v,","After"
"02:20:23",23,2,1,50.00,"15116v,","After"
"14:34:24",14,5,2,40.00,"19147v,6028h,","Under"
"23:04:05",22,5,3,60.00,"12711dR2,04573dR1,7669h,","DiagLeft"
"31:09:19",3,3,1,33.33,"12516dL2,","DiagRight"
"31:09:19",4,3,1,33.33,"20719dL3,","DiagRight"
"31:09:19",6,3,1,33.33,"12516dL2,","DiagRight"
"31:09:19",13,3,1,33.33,"14222h,","DiagRight"
"31:09:19",33,3,1,33.33,"14222h,","DiagRight"
"31:09:19",34,3,1,33.33,"20719dL3,","DiagRight"
"01:31:09:19",3,1,1,100.00,"12535dL2,","DiagRight"
"01:31:09:19",6,1,1,100.00,"12535dL2,","DiagRight"
