"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:09:27",7,3,1,33.33,"448h,","After"
"26:09:27",8,3,1,33.33,"19321dL3,","After"
"26:09:27",13,3,1,33.33,"14440dR3t,","After"
"26:09:27",26,3,1,33.33,"19321dL3,","After"
"26:09:27",28,3,1,33.33,"14440dR3t,","After"
"26:09:27",32,3,1,33.33,"448h,","After"
"20:36:28",6,2,1,50.00,"06524dR1,","Under"
"20:36:28",8,2,1,50.00,"12096dL2,","Under"
"20:36:28",12,2,1,50.00,"12096dL2,","Under"
"20:36:28",17,2,1,50.00,"06524dR1,","Under"
"05:17:01",1,4,1,25.00,"7818h,","DiagLeft"
"05:17:01",5,4,1,25.00,"421h,","DiagLeft"
"05:17:01",8,4,1,25.00,"11964dL2,","DiagLeft"
"05:17:01",12,4,1,25.00,"04196v,","DiagLeft"
"05:17:01",20,4,1,25.00,"421h,","DiagLeft"
"05:17:01",26,4,1,25.00,"04196v,","DiagLeft"
"05:17:01",27,4,1,25.00,"7818h,","DiagLeft"
"05:17:01",32,4,1,25.00,"11964dL2,","DiagLeft"
