"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"33:34:07",9,3,1,33.33,"10482h,","After"
"33:34:07",12,3,1,33.33,"02624v,","After"
"33:34:07",27,3,1,33.33,"02624v,","After"
"33:34:07",36,3,1,33.33,"10482h,","After"
"13:14:11",10,4,1,25.00,"02953v,","Under"
"13:14:11",12,4,1,25.00,"02953v,","Under"
"13:14:11",14,4,1,25.00,"18477h,","Under"
"13:14:11",19,4,1,25.00,"18470dL3,","Under"
"13:14:11",27,4,1,25.00,"18470dL3,","Under"
"13:14:11",31,4,1,25.00,"5410h,","Under"
"13:14:11",34,4,1,25.00,"18477h,","Under"
"13:14:11",36,4,1,25.00,"5410h,","Under"
"14:13:25",8,3,1,33.33,"24678h,","DiagLeft"
"14:13:25",13,3,1,33.33,"08780v,","DiagLeft"
"14:13:25",30,3,1,33.33,"08780v,","DiagLeft"
"14:13:25",32,3,1,33.33,"14462dR3,","DiagLeft"
"14:13:25",34,3,1,33.33,"24678h,","DiagLeft"
"14:13:25",35,3,1,33.33,"14462dR3,","DiagLeft"
"08:34:11",1,2,1,50.00,"11411v,","DiagRight"
"08:34:11",6,2,1,50.00,"24051dL3,","DiagRight"
"08:34:11",14,2,1,50.00,"24051dL3,","DiagRight"
"08:34:11",26,2,1,50.00,"11411v,","DiagRight"
