"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:20:25",6,3,1,33.33,"2248h,","After"
"04:20:25",15,3,1,33.33,"22020v,","After"
"04:20:25",23,3,1,33.33,"22020v,","After"
"04:20:25",30,3,1,33.33,"2248h,","After"
"27:19:02",3,3,1,33.33,"00503dL1,","Under"
"27:19:02",8,3,1,33.33,"07124dL1,","Under"
"27:19:02",12,3,1,33.33,"00503dL1,","Under"
"27:19:02",25,3,1,33.33,"479h,","Under"
"27:19:02",26,3,1,33.33,"479h,","Under"
"27:19:02",28,3,1,33.33,"07124dL1,","Under"
"19:09:13:32",12,1,1,100.00,"4312h,","DiagLeft"
"19:09:13:32",29,1,1,100.00,"4312h,","DiagLeft"
"11:17:21",22,7,2,28.57,"01655v,1655h,","DiagRight"
"36:11:17:21",17,1,1,100.00,"21298v,","DiagRight"
"36:11:17:21",33,1,1,100.00,"21298v,","DiagRight"
