"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:06:13",1,1,1,100.00,"13507v,","After"
"08:06:13",9,1,1,100.00,"13507v,","After"
"08:20:15",2,4,1,25.00,"02883v,","Under"
"08:20:15",4,4,1,25.00,"04756v,","Under"
"08:20:15",14,4,1,25.00,"02285dL1,","Under"
"08:20:15",20,4,1,25.00,"23253v,","Under"
"08:20:15",25,4,1,25.00,"23253v,","Under"
"08:20:15",26,4,1,25.00,"02285dL1,","Under"
"08:20:15",27,4,1,25.00,"02883v,","Under"
"08:20:15",32,4,1,25.00,"04756v,","Under"
"04:27:18",11,4,1,25.00,"07808v,","DiagLeft"
"04:27:18",16,4,1,25.00,"04589dL1,","DiagLeft"
"04:27:18",19,4,1,25.00,"07808v,","DiagLeft"
"04:27:18",20,4,1,25.00,"05865v,","DiagLeft"
"04:27:18",27,4,1,25.00,"24565v,","DiagLeft"
"04:27:18",30,4,1,25.00,"04589dL1,","DiagLeft"
"04:27:18",32,4,2,50.00,"24565v,05865v,","DiagLeft"
"05:15:16",5,2,1,50.00,"17555dL3,","DiagRight"
"05:15:16",19,2,1,50.00,"3417h,","DiagRight"
"05:15:16",29,2,1,50.00,"3417h,","DiagRight"
"05:15:16",34,2,1,50.00,"17555dL3,","DiagRight"
