"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:17:07",9,3,1,33.33,"1321h,","After"
"24:17:07",10,3,1,33.33,"14650v,","After"
"24:17:07",15,3,1,33.33,"14650v,","After"
"24:17:07",16,3,1,33.33,"1321h,","After"
"24:17:07",29,3,1,33.33,"12236dR2,","After"
"24:17:07",31,3,1,33.33,"12236dR2,","After"
"27:31:07",32,6,2,33.33,"05844dR1,23519dL3,","Under"
"07:07:04",32,1,1,100.00,"21487h,","DiagLeft"
"07:07:04",35,1,1,100.00,"21487h,","DiagLeft"
"35:24:19",2,3,1,33.33,"23385dR3,","DiagRight"
"35:24:19",3,3,1,33.33,"06927v,","DiagRight"
"35:24:19",6,3,1,33.33,"15527dR3,","DiagRight"
"35:24:19",18,3,1,33.33,"06927v,","DiagRight"
"35:24:19",20,3,1,33.33,"23385dR3,","DiagRight"
"35:24:19",36,3,1,33.33,"15527dR3,","DiagRight"
