"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:13:08",5,2,1,50.00,"22505v,","After"
"20:13:08",6,2,1,50.00,"22505v,","After"
"20:13:08",11,2,1,50.00,"15708v,","After"
"20:13:08",14,2,1,50.00,"15708v,","After"
"27:18:35",4,3,1,33.33,"24274h,","Under"
"27:18:35",16,3,1,33.33,"16677h,","Under"
"27:18:35",23,3,1,33.33,"16677h,","Under"
"27:18:35",35,3,1,33.33,"24274h,","Under"
"33:26:02",7,1,1,100.00,"04996dL1,","DiagLeft"
"33:26:02",24,1,1,100.00,"04996dL1,","DiagLeft"
