"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:30:10",14,5,2,40.00,"19416dL3,22751h,","After"
"28:13:25",9,4,1,25.00,"13423dR2,","Under"
"28:13:25",13,4,1,25.00,"13423dR2,","Under"
"28:13:25",17,4,1,25.00,"15907h,","Under"
"28:13:25",35,4,1,25.00,"15907h,","Under"
"20:09:17",5,3,1,33.33,"8116h,","DiagLeft"
"20:09:17",9,3,1,33.33,"20979h,","DiagLeft"
"20:09:17",21,3,1,33.33,"20979h,","DiagLeft"
"20:09:17",27,3,1,33.33,"11812dL2,","DiagLeft"
"20:09:17",30,3,1,33.33,"8116h,","DiagLeft"
"20:09:17",31,3,1,33.33,"11812dL2,","DiagLeft"
"28:04:05",2,5,2,40.00,"15280h,15370h,","DiagRight"
"28:04:05",29,5,2,40.00,"4356h,8169h,","DiagRight"
